incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime
False,Non Partisan,0,0.0,BOB HERTZBERG,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,LINDSEY HORVATH,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Affordable housing,Los Angeles,,measure-lh,Measure LH,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NO,Affordable housing,Los Angeles,,measure-lh,Measure LH,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Park improvements,Los Angeles,,measure-sp,Measure SP,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NO,Park improvements,Los Angeles,,measure-sp,Measure SP,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Mansion tax,Los Angeles,,measure-ula,Measure ULA,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NO,Mansion tax,Los Angeles,,measure-ula,Measure ULA,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,FAISAL M. GILL,,Los Angeles,,city-attorney,City Attorney,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,HYDEE FELDSTEIN SOTO,,Los Angeles,,city-attorney,City Attorney,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KENNETH MEJIA,,Los Angeles,,controller,Controller,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,PAUL KORETZ,,Los Angeles,,controller,Controller,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KAREN RUTH BASS,,Los Angeles,,mayor,Mayor,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,RICK J. CARUSO,,Los Angeles,,mayor,Mayor,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KATY YOUNG YAROSLAVSKY,,Los Angeles,,city-council-5th-district,"City Council, 5th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SAM YEBRI,,Los Angeles,,city-council-5th-district,"City Council, 5th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ERIN DARLING,,Los Angeles,,city-council-11th-district,"City Council, 11th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,TRACI PARK,,Los Angeles,,city-council-11th-district,"City Council, 11th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,HUGO SOTO-MARTINEZ,,Los Angeles,,city-council-13th-district,"City Council, 13th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,MITCH O'FARRELL,,Los Angeles,,city-council-13th-district,"City Council, 13th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,DANIELLE SANDOVAL,,Los Angeles,,city-council-15th-district,"City Council, 15th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,TIM MCOSKER,,Los Angeles,,city-council-15th-district,"City Council, 15th District",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Authority to remove elected sheriff for cause,Los Angeles County,,measure-a,Measure A,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NO,Authority to remove elected sheriff for cause,Los Angeles County,,measure-a,Measure A,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Tax on cannabis businesses in unincorporated areas,Los Angeles County,,measure-c,Measure C,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NO,Tax on cannabis businesses in unincorporated areas,Los Angeles County,,measure-c,Measure C,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ABBY BARON,,Los Angeles County,,superior-court-judge-office-no-60,Superior Court Judge Office No. 60,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ANNA SLOTKY REITANO,,Los Angeles County,,superior-court-judge-office-no-60,Superior Court Judge Office No. 60,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ELIZABETH LASHLEY-HAYNES,,Los Angeles County,,superior-court-judge-office-no-67,Superior Court Judge Office No. 67,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,FERNANDA MARIA BARRETO,,Los Angeles County,,superior-court-judge-office-no-67,Superior Court Judge Office No. 67,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,HOLLY L. HANCOCK,,Los Angeles County,,superior-court-judge-office-no-70,Superior Court Judge Office No. 70,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,RENEE YOLANDE CHANG,,Los Angeles County,,superior-court-judge-office-no-70,Superior Court Judge Office No. 70,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,LESLIE GUTIERREZ,,Los Angeles County,,superior-court-judge-office-no-90,Superior Court Judge Office No. 90,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MELISSA LYONS,,Los Angeles County,,superior-court-judge-office-no-90,Superior Court Judge Office No. 90,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,"CAROLYN ""JIYOUNG"" PARK",,Los Angeles County,,superior-court-judge-office-no-118,Superior Court Judge Office No. 118,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MELISSA HAMMOND,,Los Angeles County,,superior-court-judge-office-no-118,Superior Court Judge Office No. 118,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KAREN A. BRAKO,,Los Angeles County,,superior-court-judge-office-no-151,Superior Court Judge Office No. 151,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,PATRICK HARE,,Los Angeles County,,superior-court-judge-office-no-151,Superior Court Judge Office No. 151,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GLENN TRUJILLO BAILEY,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-2,"Member of the Board of Trustees, Seat 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JASON R. AULA,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-2,"Member of the Board of Trustees, Seat 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,STEVEN VERES,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-2,"Member of the Board of Trustees, Seat 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,CHRISTINE T. LAMONICA,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-4,"Member of the Board of Trustees, Seat 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,ERNEST H. MORENO,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-4,"Member of the Board of Trustees, Seat 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SARA HERNANDEZ,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-4,"Member of the Board of Trustees, Seat 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,GABRIEL BUELNA,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-6,"Member of the Board of Trustees, Seat 6",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROBERT L. PAYNE,,Los Angeles Community College District,,member-of-the-board-of-trustees-seat-6,"Member of the Board of Trustees, Seat 6",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Authorize bonds,Los Angeles,,measure-la,Measure LA,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
