incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,133942,0.5078,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,129838,0.4922,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,309219,0.6647,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,155954,0.3353,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,166029,0.3566,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,299530,0.6434,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,251562,0.5356,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,218077,0.4644,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,179236,0.4222,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,245305,0.5778,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,261832,0.6081,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,168710,0.3919,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,240194,0.4875,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
