incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,229358,0.4703,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,258315,0.5297,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,618256,0.7045,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,259308,0.2955,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,311663,0.3549,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,566430,0.6451,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,512808,0.5777,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,374934,0.4223,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,357519,0.4467,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,442926,0.5533,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,513288,0.6333,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,297190,0.3667,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,509944,0.5483,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,420030,0.4517,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,50740,0.597,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,34248,0.403,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,47056,0.4798,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,51014,0.5202,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,38069,0.578,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,27797,0.422,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,14563,0.3576,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,26164,0.6424,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,25029,0.538,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,21493,0.462,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1633918,0.7184,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,640361,0.2816,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1323160,0.6018,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,875617,0.3982,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
