incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,148227,0.5028,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,146581,0.4972,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,345847,0.6717,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,169065,0.3283,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,182073,0.3532,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,333459,0.6468,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,281515,0.5412,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,238645,0.4588,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,198766,0.4225,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,271739,0.5775,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,290736,0.6092,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,186483,0.3908,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,271246,0.4975,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,273941,0.5025,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,28647,0.5651,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,22051,0.4349,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,26029,0.4504,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,31756,0.5496,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
