incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime
False,Non Partisan,0,0.0,Bob Hertzberg,,Los Angeles County,Los Angeles County,,los-angeles-county-supervisor-3rd-district,"Supervisor, 3rd District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Lindsey Horvath,,Los Angeles County,Los Angeles County,,los-angeles-county-supervisor-3rd-district,"Supervisor, 3rd District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Yes,Affordable housing,Los Angeles,Los Angeles,,los-angeles-measure-lh,Measure LH,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,No,Affordable housing,Los Angeles,Los Angeles,,los-angeles-measure-lh,Measure LH,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Yes,Park improvements,Los Angeles,Los Angeles,,los-angeles-measure-sp,Measure SP,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,No,Park improvements,Los Angeles,Los Angeles,,los-angeles-measure-sp,Measure SP,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Yes,Mansion tax,Los Angeles,Los Angeles,,los-angeles-measure-ula,Measure ULA,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,No,Mansion tax,Los Angeles,Los Angeles,,los-angeles-measure-ula,Measure ULA,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Faisal M. Gill,,Los Angeles,Los Angeles,,los-angeles-city-attorney,City Attorney,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,los-angeles-city-attorney,City Attorney,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Kenneth Mejia,,Los Angeles,Los Angeles,,los-angeles-controller,Controller,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Paul Koretz,,Los Angeles,Los Angeles,,los-angeles-controller,Controller,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Karen Ruth Bass,,Los Angeles,Los Angeles,,los-angeles-mayor,Mayor,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Rick J. Caruso,,Los Angeles,Los Angeles,,los-angeles-mayor,Mayor,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,los-angeles-city-council-5th-district,"City Council, 5th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Sam Yebri,,Los Angeles,Los Angeles,,los-angeles-city-council-5th-district,"City Council, 5th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Erin Darling,,Los Angeles,Los Angeles,,los-angeles-city-council-11th-district,"City Council, 11th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Traci Park,,Los Angeles,Los Angeles,,los-angeles-city-council-11th-district,"City Council, 11th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,los-angeles-city-council-13th-district,"City Council, 13th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,Mitch O'Farrell,,Los Angeles,Los Angeles,,los-angeles-city-council-13th-district,"City Council, 13th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Danielle Sandoval,,Los Angeles,Los Angeles,,los-angeles-city-council-15th-district,"City Council, 15th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Tim Mcosker,,Los Angeles,Los Angeles,,los-angeles-city-council-15th-district,"City Council, 15th District",2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,los-angeles-county-measure-a,Measure A,2022-11-04T02:06:18.912736-07:00,2022-10-25T09:02:03.147
