incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,153101,ANTHONY LOPEZ,,,,ASSESSOR,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,667160,JEFFREY PRANG,,,,ASSESSOR,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,210572,MIKE CAMPBELL,,,,ASSESSOR,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,299364,SANDY SUN,,,,ASSESSOR,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14375,BRIAN SMITH,,,,SUPERVISOR 1ST DISTRICT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15910,DAVID E. ARGUDO,,,,SUPERVISOR 1ST DISTRICT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,166858,HILDA SOLIS,,,,SUPERVISOR 1ST DISTRICT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15723,KEVIN DALTON,,,,SUPERVISOR 1ST DISTRICT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6935,TAMMY SOLIS,,,,SUPERVISOR 1ST DISTRICT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,105923,BOB HERTZBERG,,Los Angeles County,,"Supervisor, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7743,CRAIG A. BRILL,,Los Angeles County,,"Supervisor, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,82852,HENRY STERN,,Los Angeles County,,"Supervisor, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,27382,JEFFI GIRGENTI,,Los Angeles County,,"Supervisor, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,94528,LINDSEY HORVATH,,Los Angeles County,,"Supervisor, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,22352,ROXANNE BECKFORD HOGE,,Los Angeles County,,"Supervisor, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,965,ALICIA ROMERO,,,,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1310,ANA MARIA QUINTANA,,,,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,250,MARCOS A. OLIVA,,,,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,683,NESTOR ENRIQUE VALENCIA,,,,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6405,YES,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1453,NO,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,619,GABRIELLE PANTERA-ROWE,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4100,HOWARD S. FISHER,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1878,JAKE MANASTER,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,351,"AKSHAT ""AB"" BHATIA",,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2476,ANDY LICHT,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,834,DARIAN BOJEAUX,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2634,JOHN A. MIRISCH,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,405,KEVIN KUGLEY,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3571,LESTER FRIEDMAN,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2560,ROBERT (BOB) WUNDERLICH,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,346,ROBIN ROWE,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3565,SHARONA NAZARIAN,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,512,SHIVA GORDON BAGHERI,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1924,VERA MARKOWITZ,,,,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,428,ANNI MARSHALL,,,,CITY OF AVALON GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,247,CINDE MACGUGAN-CASSIDY,,,,CITY OF AVALON GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
