incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,0,0.0,BOB HERTZBERG,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LINDSEY HORVATH,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHRIS ANSTEAD,,Agoura Hills,,agoura-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVID BRAMANTE,,Agoura Hills,,agoura-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DEBORAH KLEIN LOPEZ,,Agoura Hills,,agoura-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAN GERSTEL,,Agoura Hills,,agoura-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEREMY WOLF,,Agoura Hills,,agoura-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ADELE ANDRADE-STADLER,,Alhambra,,alhambra-city-general-municipal-election-member-of-the-city-council-fifth-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEFFREY GOMEZ,,Alhambra,,alhambra-city-general-municipal-election-member-of-the-city-council-fifth-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ARI GUTIÉRREZ ARÁMBULA,,Alhambra,,alhambra-city-general-municipal-election-member-of-the-city-council-first-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,KATHERINE LEE,,Alhambra,,alhambra-city-general-municipal-election-member-of-the-city-council-first-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEPHEN SHAM,,Alhambra,,alhambra-city-general-municipal-election-member-of-the-city-council-first-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROSS J. MAZA,,Alhambra,,alhambra-city-general-municipal-election-member-of-the-city-council-second-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROBERT L. GIN,,Alhambra Unified School District,,alhambra-unified-school-district-member-board-of-education-trustee-area-no-4,"Board of Education, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"WEN ""TONY"" FAN",,Alhambra Unified School District,,alhambra-unified-school-district-member-board-of-education-trustee-area-no-4,"Board of Education, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRYAN Y. KIM,,Alhambra Unified School District,,alhambra-unified-school-district-member-board-of-education-trustee-area-no-5,"Member, Board of Education, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRED L. CHANG,,Alhambra Unified School District,,alhambra-unified-school-district-member-board-of-education-trustee-area-no-5,"Member, Board of Education, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Reform city council elections,Arcadia,,arcadia-city-general-municipal-election-measure-ca,Measure CA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Reform city council elections,Arcadia,,arcadia-city-general-municipal-election-measure-ca,Measure CA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Increase hotel tax,Arcadia,,arcadia-city-general-municipal-election-measure-ht,Measure HT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Increase hotel tax,Arcadia,,arcadia-city-general-municipal-election-measure-ht,Measure HT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
