incumbent,party,votes,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,153101,ANTHONY LOPEZ,,,,assessor,ASSESSOR,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,667160,JEFFREY PRANG,,,,assessor,ASSESSOR,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,210572,MIKE CAMPBELL,,,,assessor,ASSESSOR,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,299364,SANDY SUN,,,,assessor,ASSESSOR,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14375,BRIAN SMITH,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15910,DAVID E. ARGUDO,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,166858,HILDA SOLIS,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15723,KEVIN DALTON,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6935,TAMMY SOLIS,,,,supervisor-1st-district,SUPERVISOR 1ST DISTRICT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,105923,BOB HERTZBERG,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7743,CRAIG A. BRILL,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,82852,HENRY STERN,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,27382,JEFFI GIRGENTI,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,94528,LINDSEY HORVATH,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,22352,ROXANNE BECKFORD HOGE,,Los Angeles County,,supervisor-3rd-district,"Supervisor, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,965,ALICIA ROMERO,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1310,ANA MARIA QUINTANA,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,250,MARCOS A. OLIVA,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,683,NESTOR ENRIQUE VALENCIA,,,,bell-city-general-municipal-election-member-of-the-city-council,BELL CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6405,YES,,,,beverly-hills-city-general-municipal-election-measure-tl,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1453,NO,,,,beverly-hills-city-general-municipal-election-measure-tl,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,619,GABRIELLE PANTERA-ROWE,,,,beverly-hills-city-general-municipal-election-city-treasurer,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4100,HOWARD S. FISHER,,,,beverly-hills-city-general-municipal-election-city-treasurer,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1878,JAKE MANASTER,,,,beverly-hills-city-general-municipal-election-city-treasurer,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
