incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,155557,0.4989,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,156227,0.5011,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,367346,0.6761,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,175978,0.3239,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,191491,0.352,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,352504,0.648,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,299404,0.5454,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,249598,0.4546,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,209960,0.4227,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,286758,0.5773,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,307766,0.6109,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,196064,0.3891,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,289782,0.5038,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,285398,0.4962,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,30812,0.5707,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,23182,0.4293,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,27968,0.4542,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,33610,0.5458,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,21127,0.5329,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,18516,0.4671,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,9175,0.3462,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,17326,0.6538,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,14793,0.5123,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,14082,0.4877,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,988518,0.6944,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,434951,0.3056,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
