raw_id,raw_name,include,clean_geography,clean_name,clean_description,incumbent
8426,"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,ABC Unified School District,"Governing Board Member, Trustee Area No. 2",,SOO YOO
8427,"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,ABC Unified School District,"Governing Board Member, Trustee Area No. 3",,ERNIE NISHII
8428,"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 006",Yes,ABC Unified School District,"Governing Board Member, Trustee Area No. 6",,OLGA RIOS
8559,AGOURA HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Agoura Hills,City Council,,"DEBORAH KLEIN LOPEZ,CHRIS ANSTEAD"
8650,"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, First District",Yes,Alhambra,"City Council, 1st District",,KATHERINE LEE
8692,"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Second District",Yes,Alhambra,"City Council, 2nd District",,ROSS J. MAZA
8693,"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Fifth District",Yes,Alhambra,"City Council, 5th District",,ADELE ANDRADE-STADLER
8806,"ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 004",Yes,Alhambra Unified School District,"Board of Education, Trustee Area No. 4",,ROBERT L. GIN
8807,"ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 005",Yes,Alhambra Unified School District,"Member, Board of Education, Trustee Area No. 5",,
8430,"ANTELOPE VALLEY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Antelope Valley Community College District,"Governing Board Member, Trustee Area No. 2",,STEVE D. BUFFALO
8391,"ANTELOPE VALLEY HEALTH CARE DISTRICT Member, Board of Directors",Yes,Antelope Valley Health Care District,Board of Directors,,DON V. PARAZO
8873,"ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION Member, Board of Directors (Unexpired term ending December 6, 2024)",Yes,Antelope Valley Health Care District,Board of Directors,"Unexpired term ending December 6, 2024",
8433,"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Antelope Valley Joint Union High School District,"Governing Board Member, Trustee Area No. 1",,
8434,"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Antelope Valley Joint Union High School District,"Governing Board Member, Trustee Area No. 4",,
8435,"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Antelope Valley Joint Union High School District,"Governing Board Member, Trustee Area No. 5",,
8624,"ANTELOPE VALLEY-EAST KERN WATER AGENCY Member, Board of Directors, Division 003",Yes,Antelope Valley-East Kern Water Agency,"Board of Directors, Division 3",,FRANK S. DONATO
8629,"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Arcadia,"City Council, 2nd District",,
8630,"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Arcadia,"City Council, 3rd District",,
8631,"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Arcadia,"City Council, 5th District",,MICHAEL DANIELSON
8560,ARTESIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Artesia,City Council,,"MELISSA RAMOSO,ALI TAJ,RENE J. TREVINO"
8561,AZUSA CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Azusa,Mayor,,ROBERT GONZALES
8562,AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Azusa,City Council,,"EDWARD J. ALVAREZ,ANDREW N. MENDEZ"
8671,AZUSA CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Azusa,City Clerk,,"JEFFREY LAWRENCE CORNEJO, JR."
8672,AZUSA CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Azusa,City Treasurer,,"ARTHUR M. VASQUEZ, JR."
8694,"AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 12, 2024)",Yes,Azusa,City Council,"Unexpired term ending November 12, 2024",DENNIS BECKWITH
8654,"AZUSA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Azusa Unified School District,"Governing Board Member, Trustee Area No. 3",,
