incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
,,13282606,0.7861,Yes,Constitutional Right to Reproductive Freedom,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-25T09:45:09.520601-07:00,kpcc
,,3614795,0.2139,No,Constitutional Right to Reproductive Freedom,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-25T09:45:09.520601-07:00,kpcc
,,14934543,0.8838,Yes,Sports Wagering on Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-25T09:45:09.520601-07:00,kpcc
,,1962858,0.1162,No,Sports Wagering on Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-25T09:45:09.520601-07:00,kpcc
,,14748816,0.8728,Yes,Online Sports Wagering Outside of Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-25T09:45:09.520601-07:00,kpcc
,,2148585,0.1272,No,Online Sports Wagering Outside of Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-25T09:45:09.520601-07:00,kpcc
,,14691992,0.8695,Yes,Public School Arts and Music Education Funding,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-25T09:45:09.520601-07:00,kpcc
,,2205409,0.1305,No,Public School Arts and Music Education Funding,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-25T09:45:09.520601-07:00,kpcc
,,15782710,0.934,Yes,Regulates Kidney Dialysis Clinics,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-25T09:45:09.520601-07:00,kpcc
,,1114691,0.066,No,Regulates Kidney Dialysis Clinics,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-25T09:45:09.520601-07:00,kpcc
,,14115896,0.8354,Yes,Tax to Fund ZEV/Wildfire Programs,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-25T09:45:09.520601-07:00,kpcc
,,2781505,0.1646,No,Tax to Fund ZEV/Wildfire Programs,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-25T09:45:09.520601-07:00,kpcc
,,13460905,0.7966,Yes,Prohibition on Sale of Certain Tobacco Products,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-25T09:45:09.520601-07:00,kpcc
