incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-07T17:22:03.115431-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-07T17:22:03.115431-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-07T17:22:03.115431-08:00
False,Dem,0,0.0,Daniel Hertzberg,,State Assembly,California,0% (0 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-07T17:22:03.115431-08:00
False,Dem,0,0.0,Caroline Menjivar,,State Assembly,California,0% (0 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Susan Rubio,,State Assembly,California,0% (0 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Vincent Tsai,,State Assembly,California,0% (0 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Ben Allen,,State Assembly,California,0% (0 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Kristina Irwin,,State Assembly,California,0% (0 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-07T17:22:03.115431-08:00
True,Dem,0,0.0,Maria Elena Durazo,,State Assembly,California,0% (0 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-07T17:22:03.115431-08:00
False,Rep,0,0.0,Claudia Agraz,,State Assembly,California,0% (0 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-07T17:22:03.115431-08:00
