incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,9259394,0.8442,Yes,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T13:07:34.806403-07:00
,,1709128,0.1558,No,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T13:07:34.806403-07:00
,,9031045,0.8234,Yes,Sports Wagering on Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T13:07:34.806403-07:00
,,1937495,0.1766,No,Sports Wagering on Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T13:07:34.806403-07:00
,,8856667,0.8075,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T13:07:34.806403-07:00
,,2111886,0.1925,No,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T13:07:34.806403-07:00
,,8980774,0.8188,Yes,Public School Arts and Music Education Funding,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T13:07:34.806403-07:00
,,1987785,0.1812,No,Public School Arts and Music Education Funding,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T13:07:34.806403-07:00
,,9954597,0.9076,Yes,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T13:07:34.806403-07:00
,,1013967,0.0924,No,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T13:07:34.806403-07:00
,,10179213,0.928,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T13:07:34.806403-07:00
,,789361,0.072,No,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T13:07:34.806403-07:00
,,8985799,0.8192,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T13:07:34.806403-07:00
,,1982794,0.1808,No,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T13:07:34.806403-07:00
False,Dem,7312398,0.6666,Shirley N. Weber,,California,California,"100% (25,603 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T13:07:34.806403-07:00
False,Rep,3656575,0.3334,Rob Bernosky,,California,California,"100% (25,603 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T13:07:34.806403-07:00
True,Dem,7312440,0.6666,Ricardo Lara,,California,California,"100% (25,603 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T13:07:34.806403-07:00
False,Rep,3656567,0.3334,Robert Howell,,California,California,"100% (25,603 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T13:07:34.806403-07:00
True,Dem,7312370,0.6666,Gavin Newsom,,California,California,"100% (25,603 of 25,603) precincts reporting",governor,Governor,2022-11-05T13:07:34.806403-07:00
False,Rep,3656590,0.3334,Brian Dahle,,California,California,"100% (25,603 of 25,603) precincts reporting",governor,Governor,2022-11-05T13:07:34.806403-07:00
,,8483171,0.7734,Yes,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T13:07:34.806403-07:00
,,2485620,0.2266,No,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T13:07:34.806403-07:00
,,8137025,0.7418,Yes,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T13:07:34.806403-07:00
,,2831789,0.2582,No,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T13:07:34.806403-07:00
,,8968121,0.8176,Yes,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T13:07:34.806403-07:00
,,2000678,0.1824,No,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T13:07:34.806403-07:00
,,10005169,0.9121,Yes,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T13:07:34.806403-07:00
,,963635,0.0879,No,,California,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T13:07:34.806403-07:00
False,Dem,196,0.6164,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T13:07:34.806403-07:00
False,Dem,122,0.3836,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T13:07:34.806403-07:00
False,Dem,78942,0.6658,Susan Rubio,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T13:07:34.806403-07:00
False,Rep,39626,0.3342,Vincent Tsai,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T13:07:34.806403-07:00
False,Dem,246,0.693,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T13:07:34.806403-07:00
False,Rep,109,0.307,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T13:07:34.806403-07:00
False,Dem,110,0.3583,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T13:07:34.806403-07:00
False,Rep,197,0.6417,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T13:07:34.806403-07:00
False,Dem,203,0.6265,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T13:07:34.806403-07:00
False,Dem,121,0.3735,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T13:07:34.806403-07:00
False,Dem,14957,0.662,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T13:07:34.806403-07:00
False,Rep,7637,0.338,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T13:07:34.806403-07:00
False,Dem,194092,0.6663,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T13:07:34.806403-07:00
False,Rep,97203,0.3337,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T13:07:34.806403-07:00
False,Dem,141735,0.3333,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T13:07:34.806403-07:00
False,Rep,283474,0.6667,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T13:07:34.806403-07:00
False,Dem,3656533,0.3334,Rob Bonta,,California,California,"100% (25,603 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T13:07:34.806403-07:00
False,Rep,7312461,0.6666,Nathan Hochman,,California,California,"100% (25,603 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T13:07:34.806403-07:00
False,Dem,3656609,0.3334,Alex Padilla,Full term,United States,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T13:07:34.806403-07:00
False,Rep,7312433,0.6666,Mark P. Meuser,Full term,United States,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T13:07:34.806403-07:00
False,Dem,3656554,0.3334,Alex Padilla,Partial/Unexpired Term,United States,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T13:07:34.806403-07:00
False,Rep,7312497,0.6666,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T13:07:34.806403-07:00
,,1929597,0.7315,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T13:07:34.806403-07:00
,,708225,0.2685,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T13:07:34.806403-07:00
,,2519186,0.9546,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T13:07:34.806403-07:00
,,119808,0.0454,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T13:07:34.806403-07:00
,,1929665,0.7315,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T13:07:34.806403-07:00
,,708157,0.2685,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T13:07:34.806403-07:00
,,2226161,0.8437,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T13:07:34.806403-07:00
,,412465,0.1563,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T13:07:34.806403-07:00
,,2576030,0.9769,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T13:07:34.806403-07:00
