incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,source
,,3739495,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 01: Constitutional Right to Reproductive Freedom,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,734969,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 01: Constitutional Right to Reproductive Freedom,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3400047,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 26: Sports Wagering on Tribal Lands,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,1075169,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 26: Sports Wagering on Tribal Lands,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,4080535,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,395199,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3486658,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 28: Public School Arts and Music Education Funding,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,986236,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 28: Public School Arts and Music Education Funding,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3714554,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 29: Regulates Kidney Dialysis Clinics,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,761607,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 29: Regulates Kidney Dialysis Clinics,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3975007,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,501361,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3647125,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,829329,No,,,"94.6% (24,220 of 25,603) precincts reporting",Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,3253647,Shirley N. Weber,,,"94.6% (24,220 of 25,603) precincts reporting",Secretary of State,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,1226101,Rob Bernosky,,,"94.6% (24,220 of 25,603) precincts reporting",Secretary of State,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
True,Dem,3271836,Ricardo Lara,,,"94.6% (24,220 of 25,603) precincts reporting",Insurance Commissioner,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,1208075,Robert Howell,,,"94.6% (24,220 of 25,603) precincts reporting",Insurance Commissioner,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
True,Dem,3263471,Gavin Newsom,,,"94.6% (24,220 of 25,603) precincts reporting",Governor,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,1233535,Brian Dahle,,,"94.6% (24,220 of 25,603) precincts reporting",Governor,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3257427,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Patricia Guerrero,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,1223395,No,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Patricia Guerrero,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3730320,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Martin J. Jenkins,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,749472,No,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Martin J. Jenkins,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,4046236,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Goodwin Liu,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,427591,No,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Goodwin Liu,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,3309405,Yes,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Joshua P. Groban,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
,,1170522,No,,,"94.6% (24,220 of 25,603) precincts reporting",Retain Supreme Court Justice Joshua P. Groban,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,237209,Mike McGuire,,,"95.6% (1,089 of 1,139) precincts reporting",State Senate District 2,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Rep,86317,Gene Yoon,,,"95.6% (1,089 of 1,139) precincts reporting",State Senate District 2,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,217518,Marie Alvarado-Gil,,,94.6% (648 of 685) precincts reporting,State Senate District 4,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
False,Dem,79276,Tim Robertson,,,94.6% (648 of 685) precincts reporting,State Senate District 4,2022-10-20T14:16:59.676588-07:00,ca_secretary_of_state
