incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,1267202,0.7731,Yes,Constitutional Right to Reproductive Freedom,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T09:07:08.828725-07:00
,,371975,0.2269,No,Constitutional Right to Reproductive Freedom,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T09:07:08.828725-07:00
,,1455012,0.8892,Yes,Sports Wagering on Tribal Lands,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T09:07:08.828725-07:00
,,181247,0.1108,No,Sports Wagering on Tribal Lands,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T09:07:08.828725-07:00
,,1399056,0.8536,Yes,Online Sports Wagering Outside of Tribal Lands,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T09:07:08.828725-07:00
,,239890,0.1464,No,Online Sports Wagering Outside of Tribal Lands,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T09:07:08.828725-07:00
,,1258369,0.7677,Yes,Public School Arts and Music Education Funding,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T09:07:08.828725-07:00
,,380810,0.2323,No,Public School Arts and Music Education Funding,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T09:07:08.828725-07:00
,,1371690,0.8375,Yes,Regulates Kidney Dialysis Clinics,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T09:07:08.828725-07:00
,,266126,0.1625,No,Regulates Kidney Dialysis Clinics,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T09:07:08.828725-07:00
,,1375440,0.8397,Yes,Tax to Fund ZEV/Wildfire Programs,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T09:07:08.828725-07:00
,,262532,0.1603,No,Tax to Fund ZEV/Wildfire Programs,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T09:07:08.828725-07:00
,,1407370,0.8587,Yes,Prohibition on Sale of Certain Tobacco Products,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T09:07:08.828725-07:00
,,231633,0.1413,No,Prohibition on Sale of Certain Tobacco Products,California,"29.3% (7,500 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T09:07:08.828725-07:00
False,Dem,1089478,0.6653,Shirley N. Weber,,California,"29.3% (7,500 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T09:07:08.828725-07:00
False,Rep,548200,0.3347,Rob Bernosky,,California,"29.3% (7,500 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T09:07:08.828725-07:00
True,Dem,1091384,0.666,Ricardo Lara,,California,"29.3% (7,500 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T09:07:08.828725-07:00
False,Rep,547451,0.334,Robert Howell,,California,"29.3% (7,500 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T09:07:08.828725-07:00
True,Dem,1090111,0.665,Gavin Newsom,,California,"29.3% (7,500 of 25,603) precincts reporting",governor,Governor,2022-11-02T09:07:08.828725-07:00
False,Rep,549059,0.335,Brian Dahle,,California,"29.3% (7,500 of 25,603) precincts reporting",governor,Governor,2022-11-02T09:07:08.828725-07:00
,,1254915,0.7649,Yes,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T09:07:08.828725-07:00
,,385717,0.2351,No,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T09:07:08.828725-07:00
,,1475727,0.9006,Yes,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T09:07:08.828725-07:00
,,162885,0.0994,No,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T09:07:08.828725-07:00
,,1376717,0.8397,Yes,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T09:07:08.828725-07:00
,,262868,0.1603,No,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T09:07:08.828725-07:00
,,1564877,0.9551,Yes,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T09:07:08.828725-07:00
,,73499,0.0449,No,,California,"29.3% (7,500 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Daniel Hertzberg,,State Assembly,0% (0 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Caroline Menjivar,,State Assembly,0% (0 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T09:07:08.828725-07:00
False,Dem,19438,0.6666,Susan Rubio,,State Assembly,9.3% (53 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T09:07:08.828725-07:00
False,Rep,9720,0.3334,Vincent Tsai,,State Assembly,9.3% (53 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Ben Allen,,State Assembly,0% (0 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T09:07:08.828725-07:00
False,Rep,1,0.3333,Kristina Irwin,,State Assembly,0% (0 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Maria Elena Durazo,,State Assembly,0% (0 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Claudia Agraz,,State Assembly,0% (0 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Lola Smallwood-Cuevas,,State Assembly,0% (0 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Cheryl C. Turner,,State Assembly,0% (0 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T09:07:08.828725-07:00
False,Dem,1703,0.5028,Bob Archuleta,,State Assembly,9.8% (42 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T09:07:08.828725-07:00
False,Rep,1684,0.4972,Mitch Clemmons,,State Assembly,9.8% (42 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T09:07:08.828725-07:00
False,Dem,1972,0.5046,Tom Umberg,,State Assembly,94% (410 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T09:07:08.828725-07:00
False,Rep,1936,0.4954,Rhonda Shader,,State Assembly,94% (410 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T09:07:08.828725-07:00
False,Dem,1542,0.5034,Kim Carr,,State Assembly,96% (627 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T09:07:08.828725-07:00
False,Rep,1521,0.4966,Janet Nguyen,,State Assembly,96% (627 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T09:07:08.828725-07:00
False,Dem,548711,0.335,Rob Bonta,,California,"29.3% (7,500 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T09:07:08.828725-07:00
False,Rep,1089231,0.665,Nathan Hochman,,California,"29.3% (7,500 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T09:07:08.828725-07:00
False,Dem,549667,0.3352,Alex Padilla,Full term,United States,"29.3% (7,500 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T09:07:08.828725-07:00
False,Rep,1090286,0.6648,Mark P. Meuser,Full term,United States,"29.3% (7,500 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T09:07:08.828725-07:00
False,Dem,547950,0.3347,Alex Padilla,Partial/Unexpired Term,United States,"29.3% (7,500 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T09:07:08.828725-07:00
False,Rep,1088952,0.6653,Mark P. Meuser,Partial/Unexpired Term,United States,"29.3% (7,500 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T09:07:08.828725-07:00
,,354186,0.9454,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T09:07:08.828725-07:00
,,20448,0.0546,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T09:07:08.828725-07:00
,,360644,0.9396,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T09:07:08.828725-07:00
,,23195,0.0604,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T09:07:08.828725-07:00
,,361440,0.965,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T09:07:08.828725-07:00
,,13114,0.035,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T09:07:08.828725-07:00
,,299053,0.7807,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T09:07:08.828725-07:00
,,84019,0.2193,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T09:07:08.828725-07:00
,,286065,0.7587,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T09:07:08.828725-07:00
,,90959,0.2413,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T09:07:08.828725-07:00
,,366071,0.9535,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T09:07:08.828725-07:00
,,17863,0.0465,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T09:07:08.828725-07:00
,,266611,0.7044,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T09:07:08.828725-07:00
,,111893,0.2956,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T09:07:08.828725-07:00
,,274729,0.7223,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T09:07:08.828725-07:00
,,105633,0.2777,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T09:07:08.828725-07:00
,,313721,0.8216,Yes,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T09:07:08.828725-07:00
,,68138,0.1784,No,,Court of Appeals District 1,"29.3% (1,167 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T09:07:08.828725-07:00
,,31934,0.9611,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T09:07:08.828725-07:00
,,1294,0.0389,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T09:07:08.828725-07:00
,,31657,0.9527,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T09:07:08.828725-07:00
,,1571,0.0473,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T09:07:08.828725-07:00
,,32622,0.9818,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T09:07:08.828725-07:00
,,606,0.0182,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T09:07:08.828725-07:00
,,26274,0.7907,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T09:07:08.828725-07:00
,,6954,0.2093,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T09:07:08.828725-07:00
,,25132,0.7564,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T09:07:08.828725-07:00
,,8096,0.2436,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T09:07:08.828725-07:00
,,32125,0.9668,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T09:07:08.828725-07:00
,,1103,0.0332,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T09:07:08.828725-07:00
,,23423,0.7049,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T09:07:08.828725-07:00
,,9805,0.2951,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T09:07:08.828725-07:00
,,24256,0.73,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T09:07:08.828725-07:00
,,8972,0.27,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T09:07:08.828725-07:00
,,27250,0.8201,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T09:07:08.828725-07:00
