incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
,,37,1.0,Yes,Constitutional Right to Reproductive Freedom,California,"0.0% (0 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Constitutional Right to Reproductive Freedom,California,"0.0% (0 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,Sports Wagering on Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Sports Wagering on Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,Online Sports Wagering Outside of Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Online Sports Wagering Outside of Tribal Lands,California,"0.0% (0 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,Public School Arts and Music Education Funding,California,"0.0% (0 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Public School Arts and Music Education Funding,California,"0.0% (0 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,Regulates Kidney Dialysis Clinics,California,"0.0% (0 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Regulates Kidney Dialysis Clinics,California,"0.0% (0 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,Tax to Fund ZEV/Wildfire Programs,California,"0.0% (0 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Tax to Fund ZEV/Wildfire Programs,California,"0.0% (0 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,Prohibition on Sale of Certain Tobacco Products,California,"0.0% (0 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,Prohibition on Sale of Certain Tobacco Products,California,"0.0% (0 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
False,Dem,23,0.6216,Shirley N. Weber,,,"0% (0 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
False,Rep,14,0.3784,Rob Bernosky,,,"0% (0 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
True,Dem,23,0.6216,Ricardo Lara,,,"0% (0 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
False,Rep,14,0.3784,Robert Howell,,,"0% (0 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
True,Dem,23,0.6216,Gavin Newsom,,,"0% (0 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
False,Rep,14,0.3784,Brian Dahle,,,"0% (0 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,0,0.0,No,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
,,37,1.0,Yes,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-31T05:01:07.341254-07:00,ca_secretary_of_state
