incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,0,0.0,Yes,Constitutional Right to Reproductive Freedom,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Constitutional Right to Reproductive Freedom,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,Sports Wagering on Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Sports Wagering on Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Online Sports Wagering Outside of Tribal Lands,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,Public School Arts and Music Education Funding,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Public School Arts and Music Education Funding,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,Regulates Kidney Dialysis Clinics,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Regulates Kidney Dialysis Clinics,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Tax to Fund ZEV/Wildfire Programs,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,Prohibition on Sale of Certain Tobacco Products,California,California,"0.0% (0 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Shirley N. Weber,,California,California,"0% (0 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Rob Bernosky,,California,California,"0% (0 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-06T23:06:28.616337-08:00
True,Dem,0,0.0,Ricardo Lara,,California,California,"0% (0 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Robert Howell,,California,California,"0% (0 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-06T23:06:28.616337-08:00
True,Dem,0,0.0,Gavin Newsom,,California,California,"0% (0 of 25,603) precincts reporting",governor,Governor,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Brian Dahle,,California,California,"0% (0 of 25,603) precincts reporting",governor,Governor,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,California,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Daniel Hertzberg,,State Assembly,California,0% (0 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Caroline Menjivar,,State Assembly,California,0% (0 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Susan Rubio,,State Assembly,California,0% (0 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Vincent Tsai,,State Assembly,California,0% (0 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Ben Allen,,State Assembly,California,0% (0 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Kristina Irwin,,State Assembly,California,0% (0 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Maria Elena Durazo,,State Assembly,California,0% (0 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Claudia Agraz,,State Assembly,California,0% (0 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Lola Smallwood-Cuevas,,State Assembly,California,0% (0 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Cheryl C. Turner,,State Assembly,California,0% (0 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Bob Archuleta,,State Assembly,California,0% (0 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Mitch Clemmons,,State Assembly,California,0% (0 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Tom Umberg,,State Assembly,California,0% (0 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Rhonda Shader,,State Assembly,California,0% (0 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Kim Carr,,State Assembly,California,0% (0 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Janet Nguyen,,State Assembly,California,0% (0 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Rob Bonta,,California,California,"0% (0 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Nathan Hochman,,California,California,"0% (0 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Alex Padilla,Full term,United States,United States,"0% (0 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Mark P. Meuser,Full term,United States,United States,"0% (0 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-06T23:06:28.616337-08:00
False,Dem,0,0.0,Alex Padilla,Partial/Unexpired Term,United States,United States,"0% (0 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"0% (0 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 1,California,"0.0% (0 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 2,California,"0.0% (0 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 3,California,"0.0% (0 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-06T23:06:28.616337-08:00
