incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,4630166,0.8441,Yes,Constitutional Right to Reproductive Freedom,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T10:06:35.255334-07:00
,,854957,0.1559,No,Constitutional Right to Reproductive Freedom,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T10:06:35.255334-07:00
,,4515985,0.8233,Yes,Sports Wagering on Tribal Lands,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T10:06:35.255334-07:00
,,969155,0.1767,No,Sports Wagering on Tribal Lands,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T10:06:35.255334-07:00
,,4428812,0.8074,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T10:06:35.255334-07:00
,,1056340,0.1926,No,Online Sports Wagering Outside of Tribal Lands,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T10:06:35.255334-07:00
,,4490857,0.8187,Yes,Public School Arts and Music Education Funding,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T10:06:35.255334-07:00
,,994304,0.1813,No,Public School Arts and Music Education Funding,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T10:06:35.255334-07:00
,,4977773,0.9075,Yes,Regulates Kidney Dialysis Clinics,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T10:06:35.255334-07:00
,,507396,0.0925,No,Regulates Kidney Dialysis Clinics,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T10:06:35.255334-07:00
,,5090078,0.928,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T10:06:35.255334-07:00
,,395095,0.072,No,Tax to Fund ZEV/Wildfire Programs,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T10:06:35.255334-07:00
