incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,2693822,0.7738,Yes,Constitutional Right to Reproductive Freedom,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T10:15:08.905417-07:00
,,787525,0.2262,No,Constitutional Right to Reproductive Freedom,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T10:15:08.905417-07:00
,,3082060,0.8859,Yes,Sports Wagering on Tribal Lands,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T10:15:08.905417-07:00
,,397138,0.1141,No,Sports Wagering on Tribal Lands,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T10:15:08.905417-07:00
,,2965611,0.8519,Yes,Online Sports Wagering Outside of Tribal Lands,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T10:15:08.905417-07:00
,,515612,0.1481,No,Online Sports Wagering Outside of Tribal Lands,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T10:15:08.905417-07:00
,,2682824,0.7703,Yes,Public School Arts and Music Education Funding,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T10:15:08.905417-07:00
,,799866,0.2297,No,Public School Arts and Music Education Funding,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T10:15:08.905417-07:00
,,2916160,0.8378,Yes,Regulates Kidney Dialysis Clinics,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T10:15:08.905417-07:00
,,564581,0.1622,No,Regulates Kidney Dialysis Clinics,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T10:15:08.905417-07:00
,,2925313,0.8402,Yes,Tax to Fund ZEV/Wildfire Programs,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T10:15:08.905417-07:00
,,556244,0.1598,No,Tax to Fund ZEV/Wildfire Programs,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T10:15:08.905417-07:00
,,2988137,0.858,Yes,Prohibition on Sale of Certain Tobacco Products,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T10:15:08.905417-07:00
,,494401,0.142,No,Prohibition on Sale of Certain Tobacco Products,California,"69.4% (17,774 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T10:15:08.905417-07:00
False,Dem,2314694,0.6654,Shirley N. Weber,,California,"69.4% (17,774 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T10:15:08.905417-07:00
False,Rep,1163749,0.3346,Rob Bernosky,,California,"69.4% (17,774 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T10:15:08.905417-07:00
True,Dem,2316852,0.6658,Ricardo Lara,,California,"69.4% (17,774 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T10:15:08.905417-07:00
False,Rep,1162926,0.3342,Robert Howell,,California,"69.4% (17,774 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T10:15:08.905417-07:00
True,Dem,2315247,0.6654,Gavin Newsom,,California,"69.4% (17,774 of 25,603) precincts reporting",governor,Governor,2022-11-02T10:15:08.905417-07:00
False,Rep,1164399,0.3346,Brian Dahle,,California,"69.4% (17,774 of 25,603) precincts reporting",governor,Governor,2022-11-02T10:15:08.905417-07:00
,,2668996,0.7665,Yes,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T10:15:08.905417-07:00
,,812989,0.2335,No,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T10:15:08.905417-07:00
,,3123363,0.8976,Yes,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T10:15:08.905417-07:00
,,356292,0.1024,No,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T10:15:08.905417-07:00
,,2927426,0.8409,Yes,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T10:15:08.905417-07:00
,,553788,0.1591,No,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T10:15:08.905417-07:00
,,3322862,0.9548,Yes,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T10:15:08.905417-07:00
,,157337,0.0452,No,,California,"69.4% (17,774 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T10:15:08.905417-07:00
False,Dem,92,0.697,Daniel Hertzberg,,State Assembly,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T10:15:08.905417-07:00
False,Dem,40,0.303,Caroline Menjivar,,State Assembly,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T10:15:08.905417-07:00
False,Dem,38923,0.6658,Susan Rubio,,State Assembly,81.3% (465 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T10:15:08.905417-07:00
False,Rep,19535,0.3342,Vincent Tsai,,State Assembly,81.3% (465 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T10:15:08.905417-07:00
False,Dem,119,0.7,Ben Allen,,State Assembly,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T10:15:08.905417-07:00
False,Rep,51,0.3,Kristina Irwin,,State Assembly,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T10:15:08.905417-07:00
False,Dem,57,0.4071,Maria Elena Durazo,,State Assembly,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T10:15:08.905417-07:00
False,Rep,83,0.5929,Claudia Agraz,,State Assembly,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T10:15:08.905417-07:00
False,Dem,102,0.6296,Lola Smallwood-Cuevas,,State Assembly,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T10:15:08.905417-07:00
False,Dem,60,0.3704,Cheryl C. Turner,,State Assembly,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T10:15:08.905417-07:00
False,Dem,2645,0.5029,Bob Archuleta,,State Assembly,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T10:15:08.905417-07:00
False,Rep,2615,0.4971,Mitch Clemmons,,State Assembly,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T10:15:08.905417-07:00
False,Dem,2105,0.4958,Tom Umberg,,State Assembly,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T10:15:08.905417-07:00
False,Rep,2141,0.5042,Rhonda Shader,,State Assembly,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T10:15:08.905417-07:00
False,Dem,2634,0.5036,Kim Carr,,State Assembly,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T10:15:08.905417-07:00
False,Rep,2596,0.4964,Janet Nguyen,,State Assembly,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T10:15:08.905417-07:00
False,Dem,1166004,0.3351,Rob Bonta,,California,"69.4% (17,774 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T10:15:08.905417-07:00
False,Rep,2313327,0.6649,Nathan Hochman,,California,"69.4% (17,774 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T10:15:08.905417-07:00
False,Dem,1164758,0.3346,Alex Padilla,Full term,United States,"69.4% (17,774 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T10:15:08.905417-07:00
False,Rep,2315879,0.6654,Mark P. Meuser,Full term,United States,"69.4% (17,774 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T10:15:08.905417-07:00
False,Dem,1163040,0.3344,Alex Padilla,Partial/Unexpired Term,United States,"69.4% (17,774 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T10:15:08.905417-07:00
False,Rep,2314779,0.6656,Mark P. Meuser,Partial/Unexpired Term,United States,"69.4% (17,774 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T10:15:08.905417-07:00
,,791984,0.9339,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T10:15:08.905417-07:00
,,56031,0.0661,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T10:15:08.905417-07:00
,,781350,0.9211,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T10:15:08.905417-07:00
,,66902,0.0789,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T10:15:08.905417-07:00
,,808683,0.9537,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T10:15:08.905417-07:00
,,39278,0.0463,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T10:15:08.905417-07:00
,,676381,0.7969,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T10:15:08.905417-07:00
,,172369,0.2031,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T10:15:08.905417-07:00
,,632269,0.7471,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T10:15:08.905417-07:00
,,213989,0.2529,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T10:15:08.905417-07:00
,,797549,0.9399,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T10:15:08.905417-07:00
,,50961,0.0601,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T10:15:08.905417-07:00
,,597412,0.7054,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T10:15:08.905417-07:00
