incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,5330259,0.7672,Yes,Constitutional Right to Reproductive Freedom,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-03T03:06:45.488258-07:00
,,1617556,0.2328,No,Constitutional Right to Reproductive Freedom,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-03T03:06:45.488258-07:00
,,6164623,0.8875,Yes,Sports Wagering on Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-03T03:06:45.488258-07:00
,,781670,0.1125,No,Sports Wagering on Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-03T03:06:45.488258-07:00
,,5935307,0.8542,Yes,Online Sports Wagering Outside of Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-03T03:06:45.488258-07:00
,,1012988,0.1458,No,Online Sports Wagering Outside of Tribal Lands,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-03T03:06:45.488258-07:00
,,5393199,0.776,Yes,Public School Arts and Music Education Funding,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-03T03:06:45.488258-07:00
,,1556564,0.224,No,Public School Arts and Music Education Funding,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-03T03:06:45.488258-07:00
,,5795488,0.8342,Yes,Regulates Kidney Dialysis Clinics,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-03T03:06:45.488258-07:00
,,1152252,0.1658,No,Regulates Kidney Dialysis Clinics,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-03T03:06:45.488258-07:00
,,5830876,0.8391,Yes,Tax to Fund ZEV/Wildfire Programs,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-03T03:06:45.488258-07:00
,,1118054,0.1609,No,Tax to Fund ZEV/Wildfire Programs,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-03T03:06:45.488258-07:00
,,5968142,0.8587,Yes,Prohibition on Sale of Certain Tobacco Products,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-03T03:06:45.488258-07:00
,,981890,0.1413,No,Prohibition on Sale of Certain Tobacco Products,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-03T03:06:45.488258-07:00
False,Dem,4623706,0.666,Shirley N. Weber,,California,"100% (25,603 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-03T03:06:45.488258-07:00
False,Rep,2319068,0.334,Rob Bernosky,,California,"100% (25,603 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-03T03:06:45.488258-07:00
True,Dem,4626087,0.6661,Ricardo Lara,,California,"100% (25,603 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-03T03:06:45.488258-07:00
False,Rep,2318451,0.3339,Robert Howell,,California,"100% (25,603 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-03T03:06:45.488258-07:00
True,Dem,4624349,0.6659,Gavin Newsom,,California,"100% (25,603 of 25,603) precincts reporting",governor,Governor,2022-11-03T03:06:45.488258-07:00
False,Rep,2319717,0.3341,Brian Dahle,,California,"100% (25,603 of 25,603) precincts reporting",governor,Governor,2022-11-03T03:06:45.488258-07:00
,,5327988,0.7669,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-03T03:06:45.488258-07:00
,,1619405,0.2331,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-03T03:06:45.488258-07:00
,,6253526,0.9004,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-03T03:06:45.488258-07:00
,,691974,0.0996,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-03T03:06:45.488258-07:00
,,5845254,0.8414,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-03T03:06:45.488258-07:00
,,1101675,0.1586,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-03T03:06:45.488258-07:00
,,6646927,0.9569,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-03T03:06:45.488258-07:00
,,299355,0.0431,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-03T03:06:45.488258-07:00
False,Dem,196,0.6164,Daniel Hertzberg,,State Assembly,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-03T03:06:45.488258-07:00
False,Dem,122,0.3836,Caroline Menjivar,,State Assembly,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-03T03:06:45.488258-07:00
