incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,5330259,0.7672,Yes,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-1,Proposition 1,2022-11-03T21:22:13.754859-07:00
,,1617556,0.2328,No,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-1,Proposition 1,2022-11-03T21:22:13.754859-07:00
,,6164623,0.8875,Yes,Sports Wagering on Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-26,Proposition 26,2022-11-03T21:22:13.754859-07:00
,,781670,0.1125,No,Sports Wagering on Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-26,Proposition 26,2022-11-03T21:22:13.754859-07:00
,,5935307,0.8542,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-27,Proposition 27,2022-11-03T21:22:13.754859-07:00
,,1012988,0.1458,No,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-27,Proposition 27,2022-11-03T21:22:13.754859-07:00
,,5393199,0.776,Yes,Public School Arts and Music Education Funding,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-28,Proposition 28,2022-11-03T21:22:13.754859-07:00
,,1556564,0.224,No,Public School Arts and Music Education Funding,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-28,Proposition 28,2022-11-03T21:22:13.754859-07:00
,,5795488,0.8342,Yes,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-29,Proposition 29,2022-11-03T21:22:13.754859-07:00
,,1152252,0.1658,No,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-29,Proposition 29,2022-11-03T21:22:13.754859-07:00
,,5830876,0.8391,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-30,Proposition 30,2022-11-03T21:22:13.754859-07:00
,,1118054,0.1609,No,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,603 of 25,603) precincts reporting",california-proposition-30,Proposition 30,2022-11-03T21:22:13.754859-07:00
