incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,6944875,0.8442,Yes,Constitutional Right to Reproductive Freedom,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T11:06:31.120468-07:00
,,1282124,0.1558,No,Constitutional Right to Reproductive Freedom,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T11:06:31.120468-07:00
,,6773599,0.8233,Yes,Sports Wagering on Tribal Lands,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T11:06:31.120468-07:00
,,1453418,0.1767,No,Sports Wagering on Tribal Lands,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T11:06:31.120468-07:00
,,6642832,0.8074,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T11:06:31.120468-07:00
,,1584198,0.1926,No,Online Sports Wagering Outside of Tribal Lands,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T11:06:31.120468-07:00
,,6735905,0.8188,Yes,Public School Arts and Music Education Funding,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T11:06:31.120468-07:00
,,1491131,0.1812,No,Public School Arts and Music Education Funding,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T11:06:31.120468-07:00
,,7466263,0.9075,Yes,Regulates Kidney Dialysis Clinics,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T11:06:31.120468-07:00
,,760778,0.0925,No,Regulates Kidney Dialysis Clinics,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T11:06:31.120468-07:00
,,7634735,0.928,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T11:06:31.120468-07:00
,,592316,0.072,No,Tax to Fund ZEV/Wildfire Programs,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T11:06:31.120468-07:00
,,6739674,0.8192,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T11:06:31.120468-07:00
,,1487396,0.1808,No,Prohibition on Sale of Certain Tobacco Products,California,California,"80.1% (20,511 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T11:06:31.120468-07:00
False,Dem,5484719,0.6666,Shirley N. Weber,,California,California,"80.1% (20,511 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T11:06:31.120468-07:00
False,Rep,2742731,0.3334,Rob Bernosky,,California,California,"80.1% (20,511 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T11:06:31.120468-07:00
True,Dem,5484761,0.6666,Ricardo Lara,,California,California,"80.1% (20,511 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T11:06:31.120468-07:00
False,Rep,2742723,0.3334,Robert Howell,,California,California,"80.1% (20,511 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T11:06:31.120468-07:00
True,Dem,5484691,0.6666,Gavin Newsom,,California,California,"80.1% (20,511 of 25,603) precincts reporting",governor,Governor,2022-11-05T11:06:31.120468-07:00
False,Rep,2742746,0.3334,Brian Dahle,,California,California,"80.1% (20,511 of 25,603) precincts reporting",governor,Governor,2022-11-05T11:06:31.120468-07:00
,,6362708,0.7734,Yes,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T11:06:31.120468-07:00
,,1864560,0.2266,No,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T11:06:31.120468-07:00
,,6103103,0.7418,Yes,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T11:06:31.120468-07:00
,,2124188,0.2582,No,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T11:06:31.120468-07:00
,,6726415,0.8176,Yes,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T11:06:31.120468-07:00
