incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,2315279,0.8441,Yes,Constitutional Right to Reproductive Freedom,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T09:06:32.045074-07:00
,,427592,0.1559,No,Constitutional Right to Reproductive Freedom,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-05T09:06:32.045074-07:00
,,2258194,0.8233,Yes,Sports Wagering on Tribal Lands,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T09:06:32.045074-07:00
,,484690,0.1767,No,Sports Wagering on Tribal Lands,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-05T09:06:32.045074-07:00
,,2214612,0.8074,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T09:06:32.045074-07:00
,,528277,0.1926,No,Online Sports Wagering Outside of Tribal Lands,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-05T09:06:32.045074-07:00
,,2245628,0.8187,Yes,Public School Arts and Music Education Funding,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T09:06:32.045074-07:00
,,497261,0.1813,No,Public School Arts and Music Education Funding,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-05T09:06:32.045074-07:00
,,2489085,0.9075,Yes,Regulates Kidney Dialysis Clinics,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T09:06:32.045074-07:00
,,253806,0.0925,No,Regulates Kidney Dialysis Clinics,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-05T09:06:32.045074-07:00
,,2545226,0.9279,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T09:06:32.045074-07:00
,,197668,0.0721,No,Tax to Fund ZEV/Wildfire Programs,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-05T09:06:32.045074-07:00
,,2246890,0.8192,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T09:06:32.045074-07:00
,,496005,0.1808,No,Prohibition on Sale of Certain Tobacco Products,California,California,"35.7% (9,141 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T09:06:32.045074-07:00
False,Dem,1828465,0.6666,Shirley N. Weber,,California,California,"35.7% (9,141 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T09:06:32.045074-07:00
False,Rep,914506,0.3334,Rob Bernosky,,California,California,"35.7% (9,141 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T09:06:32.045074-07:00
True,Dem,1828474,0.6666,Ricardo Lara,,California,California,"35.7% (9,141 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T09:06:32.045074-07:00
False,Rep,914507,0.3334,Robert Howell,,California,California,"35.7% (9,141 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T09:06:32.045074-07:00
True,Dem,1828453,0.6666,Gavin Newsom,,California,California,"35.7% (9,141 of 25,603) precincts reporting",governor,Governor,2022-11-05T09:06:32.045074-07:00
False,Rep,914514,0.3334,Brian Dahle,,California,California,"35.7% (9,141 of 25,603) precincts reporting",governor,Governor,2022-11-05T09:06:32.045074-07:00
,,2121233,0.7733,Yes,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T09:06:32.045074-07:00
,,621714,0.2267,No,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T09:06:32.045074-07:00
,,2034690,0.7418,Yes,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T09:06:32.045074-07:00
,,708260,0.2582,No,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T09:06:32.045074-07:00
,,2242457,0.8175,Yes,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T09:06:32.045074-07:00
,,500492,0.1825,No,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T09:06:32.045074-07:00
,,2501724,0.9121,Yes,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T09:06:32.045074-07:00
,,241222,0.0879,No,,California,California,"35.7% (9,141 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T09:06:32.045074-07:00
False,Dem,54,0.7297,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T09:06:32.045074-07:00
False,Dem,20,0.2703,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T09:06:32.045074-07:00
False,Dem,19736,0.6659,Susan Rubio,,State Assembly,California,72% (412 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T09:06:32.045074-07:00
False,Rep,9902,0.3341,Vincent Tsai,,State Assembly,California,72% (412 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T09:06:32.045074-07:00
False,Dem,68,0.8,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T09:06:32.045074-07:00
False,Rep,17,0.2,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T09:06:32.045074-07:00
False,Dem,28,0.4242,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T09:06:32.045074-07:00
False,Rep,38,0.5758,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T09:06:32.045074-07:00
False,Dem,60,0.6742,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T09:06:32.045074-07:00
False,Dem,29,0.3258,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T09:06:32.045074-07:00
False,Dem,3745,0.6631,Bob Archuleta,,State Assembly,California,92.5% (396 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T09:06:32.045074-07:00
False,Rep,1903,0.3369,Mitch Clemmons,,State Assembly,California,92.5% (396 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T09:06:32.045074-07:00
False,Dem,48521,0.6663,Tom Umberg,,State Assembly,California,29.4% (128 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T09:06:32.045074-07:00
False,Rep,24305,0.3337,Rhonda Shader,,State Assembly,California,29.4% (128 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T09:06:32.045074-07:00
False,Dem,35434,0.3334,Kim Carr,,State Assembly,California,27.9% (182 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T09:06:32.045074-07:00
False,Rep,70855,0.6666,Janet Nguyen,,State Assembly,California,27.9% (182 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T09:06:32.045074-07:00
False,Dem,914502,0.3334,Rob Bonta,,California,California,"35.7% (9,141 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T09:06:32.045074-07:00
False,Rep,1828476,0.6666,Nathan Hochman,,California,California,"35.7% (9,141 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T09:06:32.045074-07:00
False,Dem,914525,0.3334,Alex Padilla,Full term,United States,United States,"35.7% (9,141 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T09:06:32.045074-07:00
False,Rep,1828478,0.6666,Mark P. Meuser,Full term,United States,United States,"35.7% (9,141 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T09:06:32.045074-07:00
False,Dem,914509,0.3334,Alex Padilla,Partial/Unexpired Term,United States,United States,"35.7% (9,141 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T09:06:32.045074-07:00
False,Rep,1828496,0.6666,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"35.7% (9,141 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T09:06:32.045074-07:00
,,482409,0.7315,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T09:06:32.045074-07:00
,,177048,0.2685,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T09:06:32.045074-07:00
,,629802,0.9546,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T09:06:32.045074-07:00
,,29949,0.0454,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T09:06:32.045074-07:00
,,482423,0.7315,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T09:06:32.045074-07:00
,,177034,0.2685,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T09:06:32.045074-07:00
