incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
,,2897309,0.8311,Yes,Constitutional Right to Reproductive Freedom,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,588726,0.1689,No,Constitutional Right to Reproductive Freedom,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2638738,0.7573,Yes,Sports Wagering on Tribal Lands,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,845818,0.2427,No,Sports Wagering on Tribal Lands,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,3149933,0.9034,Yes,Online Sports Wagering Outside of Tribal Lands,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,336886,0.0966,No,Online Sports Wagering Outside of Tribal Lands,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2704792,0.7761,Yes,Public School Arts and Music Education Funding,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,780460,0.2239,No,Public School Arts and Music Education Funding,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2884510,0.8274,Yes,Regulates Kidney Dialysis Clinics,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,601871,0.1726,No,Regulates Kidney Dialysis Clinics,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
