incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,4109459,0.7657,Yes,Constitutional Right to Reproductive Freedom,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T11:07:23.290803-07:00
,,1257360,0.2343,No,Constitutional Right to Reproductive Freedom,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-1,Proposition 1,2022-11-02T11:07:23.290803-07:00
,,4762317,0.8876,Yes,Sports Wagering on Tribal Lands,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T11:07:23.290803-07:00
,,602857,0.1124,No,Sports Wagering on Tribal Lands,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-26,Proposition 26,2022-11-02T11:07:23.290803-07:00
,,4572293,0.8519,Yes,Online Sports Wagering Outside of Tribal Lands,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T11:07:23.290803-07:00
,,794871,0.1481,No,Online Sports Wagering Outside of Tribal Lands,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-27,Proposition 27,2022-11-02T11:07:23.290803-07:00
,,4173424,0.7774,Yes,Public School Arts and Music Education Funding,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T11:07:23.290803-07:00
,,1195244,0.2226,No,Public School Arts and Music Education Funding,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-28,Proposition 28,2022-11-02T11:07:23.290803-07:00
,,4476217,0.8341,Yes,Regulates Kidney Dialysis Clinics,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T11:07:23.290803-07:00
,,890424,0.1659,No,Regulates Kidney Dialysis Clinics,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-29,Proposition 29,2022-11-02T11:07:23.290803-07:00
,,4502517,0.8388,Yes,Tax to Fund ZEV/Wildfire Programs,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T11:07:23.290803-07:00
,,865281,0.1612,No,Tax to Fund ZEV/Wildfire Programs,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-30,Proposition 30,2022-11-02T11:07:23.290803-07:00
,,4603430,0.8574,Yes,Prohibition on Sale of Certain Tobacco Products,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T11:07:23.290803-07:00
,,765504,0.1426,No,Prohibition on Sale of Certain Tobacco Products,California,"87.8% (22,488 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-02T11:07:23.290803-07:00
False,Dem,3569672,0.6658,Shirley N. Weber,,California,"87.8% (22,488 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T11:07:23.290803-07:00
False,Rep,1791958,0.3342,Rob Bernosky,,California,"87.8% (22,488 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-02T11:07:23.290803-07:00
True,Dem,3572106,0.666,Ricardo Lara,,California,"87.8% (22,488 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T11:07:23.290803-07:00
False,Rep,1791367,0.334,Robert Howell,,California,"87.8% (22,488 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-02T11:07:23.290803-07:00
True,Dem,3570315,0.6657,Gavin Newsom,,California,"87.8% (22,488 of 25,603) precincts reporting",governor,Governor,2022-11-02T11:07:23.290803-07:00
False,Rep,1792582,0.3343,Brian Dahle,,California,"87.8% (22,488 of 25,603) precincts reporting",governor,Governor,2022-11-02T11:07:23.290803-07:00
,,4114354,0.7667,Yes,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T11:07:23.290803-07:00
