incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,3483942,0.6504,Yes,Constitutional Right to Reproductive Freedom,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-09T08:56:28.796585-08:00
,,1872872,0.3496,No,Constitutional Right to Reproductive Freedom,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-09T08:56:28.796585-08:00
,,1594895,0.2987,Yes,Sports Wagering on Tribal Lands,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-09T08:56:28.796585-08:00
,,3743971,0.7013,No,Sports Wagering on Tribal Lands,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-09T08:56:28.796585-08:00
,,897060,0.1666,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-09T08:56:28.796585-08:00
,,4487928,0.8334,No,Online Sports Wagering Outside of Tribal Lands,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-09T08:56:28.796585-08:00
,,3303965,0.6155,Yes,Public School Arts and Music Education Funding,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-09T08:56:28.796585-08:00
,,2064340,0.3845,No,Public School Arts and Music Education Funding,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-09T08:56:28.796585-08:00
,,1605840,0.3009,Yes,Regulates Kidney Dialysis Clinics,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-09T08:56:28.796585-08:00
,,3731716,0.6991,No,Regulates Kidney Dialysis Clinics,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-09T08:56:28.796585-08:00
,,2204485,0.4096,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-09T08:56:28.796585-08:00
,,3177013,0.5904,No,Tax to Fund ZEV/Wildfire Programs,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-09T08:56:28.796585-08:00
,,3338705,0.623,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-09T08:56:28.796585-08:00
,,2020305,0.377,No,Prohibition on Sale of Certain Tobacco Products,California,California,"95.1% (24,312 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-09T08:56:28.796585-08:00
