incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,source
,,3739853,Yes,Constitutional Right to Reproductive Freedom,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 1,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,735213,No,Constitutional Right to Reproductive Freedom,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 1,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3400342,Yes,Sports Wagering on Tribal Lands,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 26,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,1075475,No,Sports Wagering on Tribal Lands,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 26,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,4080872,Yes,Online Sports Wagering Outside of Tribal Lands,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 27,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,395465,No,Online Sports Wagering Outside of Tribal Lands,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 27,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3486974,Yes,Public School Arts and Music Education Funding,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 28,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,986523,No,Public School Arts and Music Education Funding,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 28,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3714854,Yes,Regulates Kidney Dialysis Clinics,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 29,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,761907,No,Regulates Kidney Dialysis Clinics,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 29,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3975322,Yes,Tax to Fund ZEV/Wildfire Programs,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 30,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,501647,No,Tax to Fund ZEV/Wildfire Programs,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 30,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3647429,Yes,Prohibition on Sale of Certain Tobacco Products,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 31,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,829638,No,Prohibition on Sale of Certain Tobacco Products,California,"94.8% (24,282 of 25,603) precincts reporting",Proposition 31,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,3254092,Shirley N. Weber,,,"94.8% (24,282 of 25,603) precincts reporting",Secretary of State - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1226467,Rob Bernosky,,,"94.8% (24,282 of 25,603) precincts reporting",Secretary of State - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
True,Dem,3272302,Ricardo Lara,,,"94.8% (24,282 of 25,603) precincts reporting",Insurance Commissioner - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
