incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
,,157781,0.8711,Yes,Constitutional Right to Reproductive Freedom,California,"2.0% (518 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,23343,0.1289,No,Constitutional Right to Reproductive Freedom,California,"2.0% (518 of 25,603) precincts reporting",proposition-01-constitutional-right-to-reproductive-freedom,Proposition 1,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,152335,0.8406,Yes,Sports Wagering on Tribal Lands,California,"2.0% (518 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,28882,0.1594,No,Sports Wagering on Tribal Lands,California,"2.0% (518 of 25,603) precincts reporting",proposition-26-sports-wagering-on-tribal-lands,Proposition 26,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,142544,0.7862,Yes,Online Sports Wagering Outside of Tribal Lands,California,"2.0% (518 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,38762,0.2138,No,Online Sports Wagering Outside of Tribal Lands,California,"2.0% (518 of 25,603) precincts reporting",proposition-27-online-sports-wagering-outside-of-tribal-lands,Proposition 27,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,137438,0.7576,Yes,Public School Arts and Music Education Funding,California,"2.0% (518 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,43971,0.2424,No,Public School Arts and Music Education Funding,California,"2.0% (518 of 25,603) precincts reporting",proposition-28-public-school-arts-and-music-education-funding,Proposition 28,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,154797,0.8527,Yes,Regulates Kidney Dialysis Clinics,California,"2.0% (518 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,26737,0.1473,No,Regulates Kidney Dialysis Clinics,California,"2.0% (518 of 25,603) precincts reporting",proposition-29-regulates-kidney-dialysis-clinics,Proposition 29,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,142546,0.7849,Yes,Tax to Fund ZEV/Wildfire Programs,California,"2.0% (518 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,39071,0.2151,No,Tax to Fund ZEV/Wildfire Programs,California,"2.0% (518 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,137869,0.7588,Yes,Prohibition on Sale of Certain Tobacco Products,California,"2.0% (518 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,43831,0.2412,No,Prohibition on Sale of Certain Tobacco Products,California,"2.0% (518 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,127467,0.7102,Shirley N. Weber,,,"2% (518 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,52024,0.2898,Rob Bernosky,,,"2% (518 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
