raw_name,include,clean_geography,clean_name,clean_description,incumbent
Board of Equalization District 1,Yes,Board of Equalization,,,
Board of Equalization District 2,Yes,Board of Equalization,,,
Board of Equalization District 3,Yes,Board of Equalization,,,
Board of Equalization District 4,Yes,Board of Equalization,,,
Attorney General,Yes,California,,,
Controller,Yes,California,,,
Governor,Yes,California,,,
Insurance Commissioner,Yes,California,,,
Lieutenant Governor,Yes,California,,,
Proposition 01: Constitutional Right to Reproductive Freedom,Yes,California,Proposition 1,Constitutional Right to Reproductive Freedom,
Proposition 26: Sports Wagering on Tribal Lands,Yes,California,Proposition 26,Sports Wagering on Tribal Lands,
Proposition 27: Online Sports Wagering Outside of Tribal Lands,Yes,California,Proposition 27,Online Sports Wagering Outside of Tribal Lands,
Proposition 28: Public School Arts and Music Education Funding,Yes,California,Proposition 28,Public School Arts and Music Education Funding,
Proposition 29: Regulates Kidney Dialysis Clinics,Yes,California,Proposition 29,Regulates Kidney Dialysis Clinics,
Proposition 30: Tax to Fund ZEV/Wildfire Programs,Yes,California,Proposition 30,Tax to Fund ZEV/Wildfire Programs,
Proposition 31: Prohibition on Sale of Certain Tobacco Products,Yes,California,Proposition 31,Prohibition on Sale of Certain Tobacco Products,
Retain Supreme Court Justice Goodwin Liu,Yes,California,,,
Retain Supreme Court Justice Joshua P. Groban,Yes,California,,,
Retain Supreme Court Justice Martin J. Jenkins,Yes,California,,,
Retain Supreme Court Justice Patricia Guerrero,Yes,California,,,
Secretary of State,Yes,California,,,
Superintendent of Public Instruction,Yes,California,,,
Treasurer,Yes,California,,,
State Assembly District 1,Yes,State Assembly,,,
State Assembly District 10,Yes,State Assembly,,,
State Assembly District 11,Yes,State Assembly,,,
State Assembly District 12,Yes,State Assembly,,,
State Assembly District 13,Yes,State Assembly,,,
State Assembly District 14,Yes,State Assembly,,,
State Assembly District 15,Yes,State Assembly,,,
State Assembly District 16,Yes,State Assembly,,,
State Assembly District 17,Yes,State Assembly,,,
State Assembly District 18,Yes,State Assembly,,,
State Assembly District 19,Yes,State Assembly,,,
State Assembly District 2,Yes,State Assembly,,,
State Assembly District 20,Yes,State Assembly,,,
State Assembly District 21,Yes,State Assembly,,,
State Assembly District 22,Yes,State Assembly,,,
State Assembly District 23,Yes,State Assembly,,,
State Assembly District 24,Yes,State Assembly,,,
State Assembly District 25,Yes,State Assembly,,,
State Assembly District 26,Yes,State Assembly,,,
State Assembly District 27,Yes,State Assembly,,,
State Assembly District 28,Yes,State Assembly,,,
State Assembly District 29,Yes,State Assembly,,,
State Assembly District 3,Yes,State Assembly,,,
State Assembly District 30,Yes,State Assembly,,,
State Assembly District 31,Yes,State Assembly,,,
State Assembly District 32,Yes,State Assembly,,,
State Assembly District 33,Yes,State Assembly,,,
State Assembly District 34,Yes,State Assembly,,,
State Assembly District 35,Yes,State Assembly,,,
State Assembly District 36,Yes,State Assembly,,,
State Assembly District 37,Yes,State Assembly,,,
State Assembly District 38,Yes,State Assembly,,,
State Assembly District 39,Yes,State Assembly,,,
State Assembly District 4,Yes,State Assembly,,,
State Assembly District 40,Yes,State Assembly,,,
State Assembly District 41,Yes,State Assembly,,,
State Assembly District 42,Yes,State Assembly,,,
State Assembly District 43,Yes,State Assembly,,,
State Assembly District 44,Yes,State Assembly,,,
State Assembly District 45,Yes,State Assembly,,,
