raw_name,include,clean_geography,clean_level,clean_name,clean_description,sort_order,incumbent,incumbent_current_district
Board of Equalization District 1,Yes,Board of Equalization,California,Board of Equalization District 1,,40,TED GAINES,
Board of Equalization District 2,Yes,Board of Equalization,California,Board of Equalization District 2,,41,,
Board of Equalization District 3,Yes,Board of Equalization,California,Board of Equalization District 3,,42,TONY VAZQUEZ,
Board of Equalization District 4,Yes,Board of Equalization,California,Board of Equalization District 4,,43,MIKE SCHAEFER,
State Assembly District 1,No,State Assembly,,,,,,
State Assembly District 10,No,State Assembly,,,,,,
State Assembly District 11,No,State Assembly,,,,,,
State Assembly District 12,No,State Assembly,,,,,,
State Assembly District 13,No,State Assembly,,,,,,
State Assembly District 14,No,State Assembly,,,,,,
State Assembly District 15,No,State Assembly,,,,,,
State Assembly District 16,No,State Assembly,,,,,,
State Assembly District 17,No,State Assembly,,,,,,
State Assembly District 18,No,State Assembly,,,,,,
State Assembly District 19,No,State Assembly,,,,,,
State Assembly District 2,No,State Assembly,,,,,,
State Assembly District 20,No,State Assembly,,,,,,
State Assembly District 21,No,State Assembly,,,,,,
State Assembly District 22,No,State Assembly,,,,,,
State Assembly District 23,No,State Assembly,,,,,,
State Assembly District 24,No,State Assembly,,,,,,
State Assembly District 25,No,State Assembly,,,,,,
State Assembly District 26,No,State Assembly,,,,,,
State Assembly District 27,No,State Assembly,,,,,,
State Assembly District 28,No,State Assembly,,,,,,
State Assembly District 29,No,State Assembly,,,,,,
State Assembly District 3,No,State Assembly,,,,,,
State Assembly District 30,No,State Assembly,,,,,,
State Assembly District 31,No,State Assembly,,,,,,
State Assembly District 32,No,State Assembly,,,,,,
State Assembly District 33,No,State Assembly,,,,,,
State Assembly District 35,No,State Assembly,,,,,,
State Assembly District 36,No,State Assembly,,,,,,
State Assembly District 37,No,State Assembly,,,,,,
State Assembly District 38,No,State Assembly,,,,,,
State Assembly District 4,No,State Assembly,,,,,,
State Assembly District 45,No,State Assembly,,,,,,
State Assembly District 47,No,State Assembly,,,,,,
State Assembly District 5,No,State Assembly,,,,,,
State Assembly District 50,No,State Assembly,,,,,,
State Assembly District 58,No,State Assembly,,,,,,
State Assembly District 59,No,State Assembly,,,,,,
State Assembly District 6,No,State Assembly,,,,,,
State Assembly District 60,No,State Assembly,,,,,,
State Assembly District 63,No,State Assembly,,,,,,
State Assembly District 68,No,State Assembly,,,,,,
State Assembly District 7,No,State Assembly,,,,,,
State Assembly District 70,No,State Assembly,,,,,,
State Assembly District 71,No,State Assembly,,,,,,
State Assembly District 72,No,State Assembly,,,,,,
State Assembly District 73,No,State Assembly,,,,,,
State Assembly District 74,No,State Assembly,,,,,,
State Assembly District 75,No,State Assembly,,,,,,
State Assembly District 76,No,State Assembly,,,,,,
State Assembly District 77,No,State Assembly,,,,,,
State Assembly District 78,No,State Assembly,,,,,,
State Assembly District 79,No,State Assembly,,,,,,
State Assembly District 8,No,State Assembly,,,,,,
State Assembly District 80,No,State Assembly,,,,,,
State Assembly District 9,No,State Assembly,,,,,,
State Senate District 10,No,State Assembly,,,,,,
State Senate District 12,No,State Assembly,,,,,,
State Senate District 14,No,State Assembly,,,,,,
State Senate District 16,No,State Assembly,,,,,,
State Senate District 18,No,State Assembly,,,,,,
State Senate District 2,No,State Assembly,,,,,,
State Senate District 32,No,State Assembly,,,,,,
State Senate District 38,No,State Assembly,,,,,,
State Senate District 4,No,State Assembly,,,,,,
State Senate District 40,No,State Assembly,,,,,,
State Senate District 6,No,State Assembly,,,,,,
State Senate District 8,No,State Assembly,,,,,,
U.S. House of Representatives District 1,No,United States,United States,,,,,
U.S. House of Representatives District 10,No,United States,United States,,,,,
U.S. House of Representatives District 11,No,United States,United States,,,,,
U.S. House of Representatives District 12,No,United States,United States,,,,,
U.S. House of Representatives District 13,No,United States,United States,,,,,
U.S. House of Representatives District 14,No,United States,United States,,,,,
U.S. House of Representatives District 15,No,United States,United States,,,,,
U.S. House of Representatives District 16,No,United States,United States,,,,,
U.S. House of Representatives District 17,No,United States,United States,,,,,
U.S. House of Representatives District 18,No,United States,United States,,,,,
U.S. House of Representatives District 19,No,United States,United States,,,,,
U.S. House of Representatives District 2,No,United States,United States,,,,,
U.S. House of Representatives District 20,No,United States,United States,,,,,
U.S. House of Representatives District 21,No,United States,United States,,,,,
U.S. House of Representatives District 22,No,United States,United States,,,,,
U.S. House of Representatives District 24,No,United States,United States,,,,,
U.S. House of Representatives District 25,No,United States,United States,,,,,
U.S. House of Representatives District 3,No,United States,United States,,,,,
U.S. House of Representatives District 33,No,United States,United States,U.S. House of Representatives District 33,,,,
U.S. House of Representatives District 39,No,United States,United States,,,,,
U.S. House of Representatives District 4,No,United States,United States,,,,,
U.S. House of Representatives District 40,No,United States,United States,,,,,
U.S. House of Representatives District 41,No,United States,United States,,,,,
U.S. House of Representatives District 46,No,United States,United States,,,,,
U.S. House of Representatives District 47,No,United States,United States,,,,,
U.S. House of Representatives District 48,No,United States,United States,,,,,
U.S. House of Representatives District 49,No,United States,United States,,,,,
U.S. House of Representatives District 5,No,United States,United States,,,,,
U.S. House of Representatives District 50,No,United States,United States,,,,,
U.S. House of Representatives District 51,No,United States,United States,,,,,
U.S. House of Representatives District 52,No,United States,United States,,,,,
U.S. House of Representatives District 6,No,United States,United States,,,,,
U.S. House of Representatives District 7,No,United States,United States,,,,,
U.S. House of Representatives District 8,No,United States,United States,,,,,
U.S. House of Representatives District 9,No,United States,United States,,,,,
Attorney General,Yes,California,California,Attorney General,,6,ROB BONTA,
Controller,Yes,California,California,Controller,,4,,
Governor,Yes,California,California,Governor,,1,GAVIN NEWSOM,
Insurance Commissioner,Yes,California,California,Insurance Commissioner,,7,RICARDO LARA,
Lieutenant Governor,Yes,California,California,Lieutenant Governor,,2,ELENI KOUNALAKIS,
Proposition 01: Constitutional Right to Reproductive Freedom,Yes,California,California,Proposition 1: Constitutional Right to Reproductive Freedom,Constitutional Right to Reproductive Freedom,45,,
Proposition 26: Sports Wagering on Tribal Lands,Yes,California,California,Proposition 26: Sports Wagering on Tribal Lands,Sports Wagering on Tribal Lands,46,,
Proposition 27: Online Sports Wagering Outside of Tribal Lands,Yes,California,California,Proposition 27: Online Sports Wagering Outside of Tribal Lands,Online Sports Wagering Outside of Tribal Lands,47,,
Proposition 28: Public School Arts and Music Education Funding,Yes,California,California,Proposition 28: Public School Arts and Music Education Funding,Public School Arts and Music Education Funding,48,,
Proposition 29: Regulates Kidney Dialysis Clinics,Yes,California,California,Proposition 29: Regulates Kidney Dialysis Clinics,Regulates Kidney Dialysis Clinics,49,,
Proposition 30: Tax to Fund ZEV/Wildfire Programs,Yes,California,California,Proposition 30: Tax to Fund ZEV/Wildfire Programs,Tax to Fund ZEV/Wildfire Programs,50,,
Proposition 31: Prohibition on Sale of Certain Tobacco Products,Yes,California,California,Proposition 31: Prohibition on Sale of Certain Tobacco Products,Prohibition on Sale of Certain Tobacco Products,51,,
Retain Supreme Court Justice Goodwin Liu,Yes,California,California,Retain Supreme Court Justice Goodwin Liu,,52,,
Retain Supreme Court Justice Joshua P. Groban,Yes,California,California,Retain Supreme Court Justice Joshua P. Groban,,53,,
Retain Supreme Court Justice Martin J. Jenkins,Yes,California,California,Retain Supreme Court Justice Martin J. Jenkins,,54,,
Retain Supreme Court Justice Patricia Guerrero,Yes,California,California,Retain Supreme Court Justice Patricia Guerrero,,55,,
Secretary of State,Yes,California,California,Secretary of State,,3,SHIRLEY N. WEBER,
Superintendent of Public Instruction,Yes,California,California,Superintendent of Public Instruction,,44,TONY K. THURMOND,
Treasurer,Yes,California,California,Treasurer,,5,FIONA MA,
Courts of Appeal District 1: Therese M. Stewart,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Therese M. Stewart,,56,,
Courts of Appeal District 1: Alison M. Tucher,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Alison M. Tucher,,57,,
Courts of Appeal District 1: Ioana Petrou,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Ioana Petrou,,58,,
Courts of Appeal District 1: Carin T. Fujisaki,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Carin T. Fujisaki,,59,,
Courts of Appeal District 1: Victor A. Rodriguez,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Victor A. Rodriguez,,60,,
Courts of Appeal District 1: Tracie L. Brown,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Tracie L. Brown,,61,,
Courts of Appeal District 1: Jeremy M. Goldman,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Jeremy M. Goldman,,62,,
Courts of Appeal District 1: Teri L. Jackson,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Teri L. Jackson,,63,,
Courts of Appeal District 1: Gordon B. Burns,Yes,Court of Appeals District 1,California,Courts of Appeal District 1: Gordon B. Burns,,64,,
Courts of Appeal District 2: Frances Rothschild,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Frances Rothschild,,65,,
Courts of Appeal District 2: Judith M. Ashmann,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Judith M. Ashmann,,66,,
Courts of Appeal District 2: Luis A. Lavin,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Luis A. Lavin,,67,,
Courts of Appeal District 2: Audrey B. Collins,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Audrey B. Collins,,68,,
Courts of Appeal District 2: Brian S. Currey,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Brian S. Currey,,69,,
