raw_name,pdf_name,include,clean_geography,clean_name,clean_description,incumbent
"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,ABC Unified School District,"Governing Board Member, Trustee Area No. 2",,SOO YOO
"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,ABC Unified School District,"Governing Board Member, Trustee Area No. 3",,ERNIE NISHII
"ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 6","ABC UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 006",Yes,ABC Unified School District,"Governing Board Member, Trustee Area No. 6",,OLGA RIOS
AGOURA HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,AGOURA HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Agoura Hills,City Council,,"DEBORAH KLEIN LOPEZ,CHRIS ANSTEAD"
"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Fifth District","ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Fifth District",Yes,Alhambra,"City Council, 5th District",,ADELE ANDRADE-STADLER
"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, First District","ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, First District",Yes,Alhambra,"City Council, 1st District",,KATHERINE LEE
"ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Second District","ALHAMBRA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, Second District",Yes,Alhambra,"City Council, 2nd District",,ROSS J. MAZA
"ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 4","ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 004",Yes,Alhambra Unified School District,"Board of Education, Trustee Area No. 4",,ROBERT L. GIN
"ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 5","ALHAMBRA UNIFIED SCHOOL DISTRICT Member, Board of Education, Trustee Area No. 005",Yes,Alhambra Unified School District,"Member, Board of Education, Trustee Area No. 5",,
"ANTELOPE VALLEY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 2","ANTELOPE VALLEY COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Antelope Valley Community College District,"Governing Board Member, Trustee Area No. 2",,STEVE D. BUFFALO
"ANTELOPE VALLEY HEALTH CARE DISTRICT Member, Board of Directors","ANTELOPE VALLEY HEALTH CARE DISTRICT Member, Board of Directors",Yes,Antelope Valley Health Care District,Board of Directors,,DON V. PARAZO
